9.448661 ; 823 ; 16843 ; 139977140524800 ; 11 ; 1 ; IAMIN
9.453443 ; 824 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
9.464087 ; 825 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
9.472703 ; 824 ; 16843 ; 139977132132096 ; 5 ; 3 ; IAMIN
9.472823 ; 825 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
9.480158 ; 826 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
9.488885 ; 827 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
9.500625 ; 826 ; 16843 ; 139977132132096 ; 13 ; 2 ; IAMIN
9.504774 ; 828 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
9.508622 ; 827 ; 16843 ; 139977140524800 ; 17 ; 1 ; IAMIN
9.513084 ; 829 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
9.522578 ; 828 ; 16843 ; 139977148917504 ; 9 ; 4 ; IAMIN
9.522710 ; 829 ; 16843 ; 139977132132096 ; 12 ; 3 ; IAMIN
9.524707 ; 830 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
9.536685 ; 831 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
9.544738 ; 832 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
9.545837 ; 830 ; 16843 ; 139977140524800 ; 15 ; 2 ; IAMIN
9.545939 ; 831 ; 16843 ; 139977132132096 ; 3 ; 1 ; IAMIN
9.556737 ; 833 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
9.560638 ; 832 ; 16843 ; 139977148917504 ; 4 ; 4 ; IAMIN
9.564326 ; 833 ; 16843 ; 139977132132096 ; 6 ; 3 ; IAMIN
9.572694 ; 834 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
9.580720 ; 835 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
9.584688 ; 834 ; 16843 ; 139977132132096 ; 2 ; 1 ; IAMIN
9.592725 ; 836 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
9.595044 ; 835 ; 16843 ; 139977148917504 ; 3 ; 2 ; IAMIN
9.602830 ; 836 ; 16843 ; 139977132132096 ; 1 ; 4 ; IAMIN
9.603005 ; 837 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
9.603203 ; 837 ; 16843 ; 139977148917504 ; 19 ; 3 ; IAMIN
9.613491 ; 838 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
9.628775 ; 839 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
9.632702 ; 838 ; 16843 ; 139977132132096 ; 18 ; 1 ; IAMIN
9.640745 ; 840 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
9.640946 ; 840 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
9.645516 ; 839 ; 16843 ; 139977148917504 ; 6 ; 4 ; IAMIN
9.652410 ; 841 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
9.652516 ; 841 ; 16843 ; 139977148917504 ; 4 ; 3 ; IAMIN
9.662674 ; 842 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
9.662784 ; 842 ; 16843 ; 139977148917504 ; 20 ; 2 ; IAMIN
9.676390 ; 843 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
9.689351 ; 844 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
9.690348 ; 844 ; 16843 ; 139977148917504 ; 17 ; 1 ; IAMIN
9.696371 ; 843 ; 16843 ; 139977132132096 ; 19 ; 4 ; IAMIN
9.700757 ; 845 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
9.712743 ; 846 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
9.716609 ; 845 ; 16843 ; 139977140524800 ; 15 ; 3 ; IAMIN
9.718987 ; 846 ; 16843 ; 139977148917504 ; 6 ; 2 ; IAMIN
9.727327 ; 847 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
9.736722 ; 848 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
9.739724 ; 847 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
9.748054 ; 848 ; 16843 ; 139977140524800 ; 8 ; 4 ; IAMIN
9.748555 ; 849 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
9.760487 ; 850 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
9.761057 ; 850 ; 16843 ; 139977140524800 ; 17 ; 2 ; IAMIN
9.763748 ; 849 ; 16843 ; 139977132132096 ; 20 ; 3 ; IAMIN
9.778896 ; 851 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
9.784752 ; 852 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
9.787563 ; 851 ; 16843 ; 139977148917504 ; 11 ; 1 ; IAMIN
9.800703 ; 853 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
9.802114 ; 853 ; 16843 ; 139977148917504 ; 1 ; 4 ; IAMIN
9.808745 ; 854 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
9.813397 ; 852 ; 16843 ; 139977132132096 ; 12 ; 2 ; IAMIN
9.817074 ; 854 ; 16843 ; 139977148917504 ; 2 ; 3 ; IAMIN
9.820714 ; 855 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
9.834217 ; 855 ; 16843 ; 139977132132096 ; 8 ; 1 ; IAMIN
9.836815 ; 856 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
9.844874 ; 857 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
9.857966 ; 858 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
9.860850 ; 857 ; 16843 ; 139977148917504 ; 6 ; 4 ; IAMIN
9.865553 ; 858 ; 16843 ; 139977140524800 ; 4 ; 2 ; IAMIN
9.866911 ; 856 ; 16843 ; 139977132132096 ; 2 ; 3 ; IAMIN
9.873419 ; 859 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
9.883062 ; 860 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
9.894301 ; 861 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
9.896808 ; 860 ; 16843 ; 139977140524800 ; 17 ; 4 ; IAMIN
9.900616 ; 859 ; 16843 ; 139977132132096 ; 2 ; 1 ; IAMIN
9.904620 ; 861 ; 16843 ; 139977148917504 ; 18 ; 2 ; IAMIN
9.905357 ; 862 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
9.905524 ; 862 ; 16843 ; 139977132132096 ; 16 ; 3 ; IAMIN
9.917547 ; 863 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
9.927072 ; 864 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
9.935358 ; 863 ; 16843 ; 139977148917504 ; 1 ; 1 ; IAMIN
9.937114 ; 864 ; 16843 ; 139977132132096 ; 16 ; 4 ; IAMIN
9.948286 ; 865 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
9.949189 ; 866 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
9.964251 ; 867 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
9.973619 ; 868 ; 16844 ; 140004189796096 ; 7 ; -1 ; IWANT
9.973847 ; 866 ; 16843 ; 139977140524800 ; 15 ; 2 ; IAMIN
9.974019 ; 865 ; 16843 ; 139977148917504 ; 17 ; 1 ; IAMIN
9.977721 ; 867 ; 16843 ; 139977132132096 ; 16 ; 3 ; IAMIN
9.986630 ; 868 ; 16843 ; 139977121543936 ; 7 ; 4 ; IAMIN
9.992672 ; 869 ; 16844 ; 140004189796096 ; -1 ; -1 ; CLOSD
